from,to
15353955,124748079
15353955,130143974
15353955,76968686
15353955,125955163
15353955,126636547
15353955,31417299
15353955,1272431
15353955,70915244
15353955,23129252
15353955,123596186
15353955,125382166
15353955,95455461
15353955,20307004
15353955,39993846
15353955,124862797
15353955,20053410
15353955,37166845
15353955,20978354
15353955,75038121
15353955,69033938
15353955,27511534
15353955,22958243
15353955,20655656
15353955,115359025
15353955,32840294
15353955,123890563
15353955,27024872
15353955,123656423
15353955,123561287
15353955,87259922
15353955,117527308
15353955,14732889
15353955,15621449
15353955,103436259
15353955,122462800
15353955,29238257
15353955,66960000
15353955,18491626
15353955,29485977
15353955,16728480
15353955,53199608
15353955,114758998
15353955,121422736
15353955,19183987
15353955,110885132
15353955,26250872
15353955,17064866
15353955,115320162
15353955,77786846
15353955,94826022
15353955,117482111
15353955,59423714
15353955,120886075
15353955,105823963
15353955,86304434
15353955,52764154
15353955,19663883
15353955,27269048
15353955,119332639
15353955,119004171
15353955,26799530
15353955,19796329
15353955,118790445
15353955,118727436
15353955,72375751
15353955,118334963
15353955,76286721
15353955,21087621
15353955,103886413
15353955,113555352
15353955,14431752
15353955,115757176
15353955,115922970
15353955,17617389
15353955,116173005
15353955,115081394
15353955,36920693
15353955,114712079
15353955,102461335
15353955,89753539
15353955,24215425
15353955,88696740
15353955,83839005
15353955,62770551
15353955,113728122
15353955,109483907
15353955,113996861
15353955,7201962
15353955,38838765
15353955,98687688
15353955,89177392
15353955,88047945
15353955,108919660
15353955,77999517
15353955,103828077
15353955,21258966
15353955,20240305
15353955,29729722
15353955,46918795
15353955,12120372
15353955,74735243
15353955,19969066
15353955,41383831
15353955,108981932
15353955,110417784
15353955,91302475
15353955,105535819
15353955,16663879
15353955,33207527
15353955,33008121
15353955,109771541
15353955,84913425
15353955,20227908
15353955,82090737
15353955,96764848
15353955,17849393
15353955,105604788
15353955,106730860
15353955,87706747
15353955,14919278
15353955,31135856
15353955,66181401
15353955,103541806
15353955,108786037
15353955,23455413
15353955,105229942
15353955,809216
15353955,108611992
15353955,101778101
15353955,104769807
15353955,75374074
15353955,16376712
15353955,73202573
15353955,63062846
15353955,87925465
15353955,94991137
15353955,101512902
15353955,14743052
15353955,5695032
15353955,22014079
15353955,78978147
15353955,85138409
15353955,19942067
15353955,20547328
15353955,15375546
15353955,95512243
15353955,57673222
15353955,79026320
15353955,29043345
15353955,54614774
15353955,105832081
15353955,14472463
15353955,41197167
15353955,21875193
15353955,20134622
15353955,27320089
15353955,17110967
15353955,98367934
15353955,59133374
15353955,104769818
15353955,54985116
15353955,23062055
15353955,23944223
15353955,85583902
15353955,14856994
15353955,99934590
15353955,103264841
15353955,102943015
15353955,47308967
15353955,101279210
15353955,54699787
15353955,96559370
15353955,102690477
15353955,80532808
15353955,102353579
15353955,17939037
15353955,48662090
15353955,38446618
15353955,18691810
15353955,80110188
15353955,101771347
15353955,34594669
15353955,65657049
15353955,78058480
15353955,100255844
15353955,46354919
15353955,101504542
15353955,101041149
15353955,16286880
15353955,98625039
15353955,20784775
15353955,18971786
15353955,22906929
15353955,97542891
15353955,17792149
15353955,75896448
15353955,93713909
15353955,65365856
15353955,25697438
15353955,40942443
15353955,17539984
15353955,94400185
15353955,14322682
15353955,20779255
15353955,45083
15353955,24146930
15353955,707573
15353955,87922339
15353955,92331381
15353955,24550707
15353955,94442985
15353955,20358599
15353955,20819361
15353955,27231264
15353955,91203980
15353955,68272136
15353955,93479296
15353955,17635175
15353955,74149139
15353955,23602643
15353955,92782597
15353955,85772259
15353955,26983866
15353955,12637522
15353955,32049004
15353955,59761280
15353955,14502253
15353955,92096412
15353955,91305272
15353955,23956049
15353955,15930481
15353955,90910371
15353955,29438015
15353955,79214122
15353955,90723377
15353955,85575268
15353955,89185529
15353955,20735197
15353955,20682165
15353955,86044264
15353955,86952065
15353955,47334657
15353955,53013910
15353955,14384956
15353955,71961437
15353955,70992330
15353955,33579040
15353955,87659984
15353955,42836369
15353955,43887261
15353955,28583995
15353955,20435514
15353955,20471650
15353955,60419108
15353955,86726507
15353955,58056152
15353955,26486670
15353955,69676153
15353955,19651284
15353955,81812518
15353955,31714599
15353955,5666492
15353955,85166956
15353955,81856436
15353955,80858333
15353955,25335944
15353955,85550091
15353955,60293846
15353955,28770823
15353955,85042555
15353955,85175044
15353955,58765010
15353955,84394063
15353955,81814257
15353955,36201261
15353955,81114184
15353955,17514022
15353955,83824840
15353955,83589523
15353955,22156672
15353955,22789766
15353955,59105248
15353955,25200941
15353955,28555794
15353955,22152147
15353955,31921035
15353955,82846474
15353955,25986237
15353955,70004855
15353955,57639564
15353955,47911050
15353955,82322561
15353955,6735412
15353955,82067206
15353955,82066286
15353955,78593378
15353955,46637766
15353955,81887301
15353955,45658860
15353955,39611433
15353955,81587176
15353955,22388765
15353955,20759104
15353955,7054622
15353955,20667650
15353955,19465715
15353955,62828527
15353955,80286135
15353955,80301635
15353955,25066638
15353955,76234278
15353955,16360821
15353955,80551695
15353955,78980085
15353955,58947533
15353955,16104222
15353955,21692963
15353955,25521930
15353955,78907327
15353955,78972664
15353955,27507512
15353955,28543386
15353955,16684607
15353955,78562954
15353955,49023651
15353955,26008219
15353955,65863590
15353955,77844192
15353955,77986833
15353955,78273859
15353955,73668621
15353955,76450568
15353955,67257895
15353955,20621559
15353955,60081222
15353955,74275818
15353955,34613753
15353955,20970978
15353955,20911989
15353955,66110278
15353955,55543087
15353955,41472740
15353955,30965649
15353955,76023663
15353955,51250898
15353955,13743982
15353955,27035508
15353955,27459124
15353955,17839025
15353955,74432229
15353955,36703222
15353955,24614718
15353955,22953738
15353955,14115342
15353955,59187975
15353955,74730011
15353955,74692824
15353955,62824186
15353955,22611252
15353955,15051938
15353955,21741791
15353955,18783501
15353955,71845096
15353955,74447555
15353955,66749935
15353955,74149472
15353955,12368842
15353955,19486197
15353955,25118264
15353955,72578897
15353955,72657138
15353955,73607873
15353955,57323618
15353955,56658031
15353955,14854779
15353955,72707806
15353955,65414325
15353955,72874250
15353955,20131183
15353955,18695861
15353955,13064552
15353955,35778829
15353955,20342875
15353955,15630082
15353955,71998357
15353955,65710385
15353955,17068001
15353955,71214321
15353955,47380406
15353955,41443237
15353955,69955547
15353955,37921458
15353955,71295095
15353955,32876628
15353955,19778494
15353955,44219679
15353955,66674960
15353955,70732464
15353955,44252819
15353955,70046256
15353955,19497138
15353955,40706047
15353955,63806328
15353955,29308360
15353955,59790948
15353955,69273223
15353955,54899884
15353955,41358714
15353955,29982830
15353955,61768426
15353955,58431280
15353955,43145275
15353955,15559763
15353955,20524316
15353955,69098830
15353955,39507842
15353955,19568785
15353955,35741459
15353955,68760691
15353955,67344606
15353955,15903785
15353955,32925596
15353955,27176393
15353955,47146969
15353955,50829153
15353955,32611356
15353955,15289170
15353955,21096330
15353955,18066559
15353955,45245276
15353955,29405507
15353955,67582137
15353955,65632504
15353955,66830282
15353955,35037022
15353955,48693359
15353955,14454115
15353955,67640630
15353955,67618914
15353955,23301929
15353955,19881086
15353955,21072472
15353955,67577593
15353955,7283472
15353955,23470371
15353955,11510702
15353955,16471361
15353955,19401276
15353955,33494354
15353955,14243046
15353955,15991087
15353955,46859308
15353955,30210767
15353955,65318506
15353955,24723695
15353955,66325292
15353955,56874229
15353955,15663350
15353955,66283588
15353955,19983221
15353955,17705110
15353955,22151193
15353955,19446296
15353955,17556609
15353955,14958005
15353955,24169752
15353955,37282596
15353955,49429165
15353955,60018835
15353955,64640494
15353955,64925225
15353955,58298186
15353955,23431765
15353955,31515966
15353955,64364175
15353955,61446721
15353955,64273655
15353955,10319202
15353955,34689767
15353955,21084535
15353955,23805236
15353955,23212830
15353955,25659465
15353955,61618376
15353955,30401206
15353955,52036173
15353955,63105537
15353955,22360594
15353955,24198898
15353955,61783610
15353955,54849207
15353955,17802927
15353955,23047428
15353955,20044050
15353955,62781140
15353955,62782595
15353955,62775651
15353955,20533552
15353955,57641385
15353955,29738794
15353955,55274234
15353955,28380548
15353955,14858325
15353955,2139671
15353955,17843175
15353955,48054082
15353955,57167462
15353955,8220802
15353955,59423440
15353955,22134801
15353955,18759664
15353955,17338221
15353955,16446824
15353955,61471336
15353955,32617024
15353955,34765487
15353955,22126167
15353955,48339568
15353955,39991949
15353955,41352232
15353955,25053344
15353955,26203004
15353955,14787423
15353955,30196565
15353955,24866167
15353955,20593971
15353955,21084942
15353955,21848274
15353955,31360644
15353955,61276732
15353955,27565862
15353955,57043553
15353955,24456728
15353955,14406316
15353955,18629886
15353955,41539646
15353955,22391005
15353955,43526718
15353955,20506286
15353955,28798667
15353955,14150159
15353955,30121858
15353955,60544746
15353955,59553664
15353955,45663449
15353955,22902028
15353955,60551654
15353955,59780450
15353955,60562391
15353955,35318201
15353955,59861448
15353955,15784337
15353955,47302738
15353955,49733413
15353955,44380509
15353955,46979436
15353955,41578807
15353955,59390022
15353955,59328389
15353955,56435461
15353955,44334648
15353955,35553661
15353955,25067633
15353955,15615814
15353955,58638631
15353955,58598857
15353955,48289662
15353955,18360565
15353955,6705042
15353955,45237281
15353955,40454599
15353955,58302020
15353955,57711373
15353955,22902732
15353955,12435512
15353955,57485999
15353955,21114621
15353955,55557293
15353955,37280676
15353955,57408766
15353955,29971163
15353955,18685591
15353955,15683
15353955,17862883
15353955,21576334
15353955,22272053
15353955,46114448
15353955,28567809
15353955,15296531
15353955,26268870
15353955,57579512
15353955,56985153
15353955,43324445
15353955,54844712
15353955,56818882
15353955,22151817
15353955,44482417
15353955,25550557
15353955,57126821
15353955,40949406
15353955,19121572
15353955,51073199
15353955,20343805
15353955,19256096
15353955,39257708
15353955,16391522
15353955,55222649
15353955,29963551
15353955,22564904
15353955,19109196
15353955,15822493
15353955,22378059
15353955,55553383
15353955,55590401
15353955,14397092
15353955,49562998
15353955,18081737
15353955,55373158
15353955,52550248
15353955,20127316
15353955,29172275
15353955,40234732
15353955,20136372
15353955,32367677
15353955,48480225
15353955,26758197
15353955,5784152
15353955,20233055
15353955,14944596
15353955,22481671
15353955,54531455
15353955,22121885
15353955,20592005
15353955,54208476
15353955,30329476
15353955,49891136
15353955,53630021
15353955,52242361
15353955,52740676
15353955,53374143
15353955,53181593
15353955,18822749
15353955,20781527
15353955,18675780
15353955,20637328
15353955,42058181
15353955,52677628
15353955,17310934
15353955,40854167
15353955,38450867
15353955,52818023
15353955,39832993
15353955,52772786
15353955,42091039
15353955,13578552
15353955,17904818
15353955,5466222
15353955,52409723
15353955,36334999
15353955,6959472
15353955,21643972
15353955,27063266
15353955,24818242
15353955,50009231
15353955,51460758
15353955,15230159
15353955,42496698
15353955,20394530
15353955,51188353
15353955,37024586
15353955,29284209
15353955,51105258
15353955,23081889
15353955,20036086
15353955,50757454
15353955,25074741
15353955,27964880
15353955,50332061
15353955,43918829
15353955,27847455
15353955,50593048
15353955,32840435
15353955,14351160
15353955,50277194
15353955,49832770
15353955,18429914
15353955,42907949
15353955,22141273
15353955,49567644
15353955,47193897
15353955,34743927
15353955,48735498
15353955,21863301
15353955,46321233
15353955,46959037
15353955,16110819
15353955,18753325
15353955,30950787
15353955,47999622
15353955,19894203
15353955,43950502
15353955,20646864
15353955,3225501
15353955,25562691
15353955,45957677
15353955,10053692
15353955,31892440
15353955,42950930
15353955,18958396
15353955,41556253
15353955,28345619
15353955,25826968
15353955,15097011
15353955,18216277
15353955,15149997
15353955,11936362
15353955,20603062
15353955,45608361
15353955,16183758
15353955,38673476
15353955,21187025
15353955,36380697
15353955,21084338
15353955,9529932
15353955,42870567
15353955,42603622
15353955,29027185
15353955,38306005
15353955,27039464
15353955,23787335
15353955,16545386
15353955,41949528
15353955,40322986
15353955,41397618
15353955,18764610
15353955,14890323
15353955,38183074
15353955,38401665
15353955,15809549
15353955,15439395
15353955,41794328
15353955,25325260
15353955,14441010
15353955,21198483
15353955,34373064
15353955,41584377
15353955,34302911
15353955,41577521
15353955,21266653
15353955,41174817
15353955,19819622
15353955,24455649
15353955,20016716
15353955,21044572
15353955,33474655
15353955,16366972
15353955,22006660
15353955,20150669
15353955,35730371
15353955,21044286
15353955,40869825
15353955,19349651
15353955,18089010
15353955,23670656
15353955,40672311
15353955,20476110
15353955,34902071
15353955,18550640
15353955,25697381
15353955,34960648
15353955,17044237
15353955,25116900
15353955,22027264
15353955,14309291
15353955,39885384
15353955,19598240
15353955,25982688
15353955,18050674
15353955,23066372
15353955,23184591
15353955,39960951
15353955,21754354
15353955,28312203
15353955,33786406
15353955,15088845
15353955,21100034
15353955,18950151
15353955,13510202
15353955,19341622
15353955,31800858
15353955,37625670
15353955,19828807
15353955,38940832
15353955,3881191
15353955,20068192
15353955,20427406
15353955,5694822
15353955,19760151
15353955,14224706
15353955,15389918
15353955,18175018
15353955,17038090
15353955,15234407
15353955,19658826
15353955,26788521
15353955,38637901
15353955,16159974
15353955,35749264
15353955,21293799
15353955,16028720
15353955,26028680
15353955,38200259
15353955,37923914
15353955,18244354
15353955,30848629
15353955,16548119
15353955,18721907
15353955,23426889
15353955,22167056
15353955,24907913
15353955,7668752
15353955,18491250
15353955,27751277
15353955,29973895
15353955,36499966
15353955,36204818
15353955,20513214
15353955,9664512
15353955,31401058
15353955,4807031
15353955,720843
15353955,35506201
15353955,30294468
15353955,21095057
15353955,18887526
15353955,21397523
15353955,10971502
15353955,22127500
15353955,24154407
15353955,19658393
15353955,22684108
15353955,35733490
15353955,30292031
15353955,18721857
15353955,34783814
15353955,29171612
15353955,15744160
15353955,30822453
15353955,17865685
15353955,30638773
15353955,19101032
15353955,34953661
15353955,19658995
15353955,30017998
15353955,34728477
15353955,25760869
15353955,8096152
15353955,14050167
15353955,28054777
15353955,26485910
15353955,27457788
15353955,16219579
15353955,21079277
15353955,27900953
15353955,33666142
15353955,32843849
15353955,24672119
15353955,10262412
15353955,20699568
15353955,15866188
15353955,10869742
15353955,7587032
15353955,742143
15353955,612473
15353955,621583
15353955,16973333
15353955,19712106
15353955,19716674
15353955,14138785
15353955,16343974
15353955,6959082
15353955,14662354
15353955,15955754
15353955,4898091
15353955,807095
15353955,21581503
15353955,20582958
15353955,16672510
15353955,788524
15353955,7905122
15353955,24885281
15353955,31423004
15353955,33823446
15353955,20667819
15353955,17193878
15353955,28296965
15353955,34864703
15353955,14592255
15353955,32189080
15353955,19894123
15353955,24382747
15353955,23615081
15353955,23586659
15353955,23055996
15353955,27915092
15353955,29733817
15353955,17786993
15353955,15881052
15353955,33938503
15353955,33817808
15353955,29134356
15353955,18396396
15353955,25315285
15353955,23602600
15353955,18904973
15353955,5225991
15353955,23074767
15353955,19066345
15353955,14871898
15353955,8189822
15353955,15895595
15353955,33453568
15353955,20428251
15353955,33487198
15353955,18668813
15353955,31135372
15353955,32441895
15353955,14527141
15353955,28588873
15353955,28439936
15353955,9334172
15353955,31413655
15353955,22048823
15353955,33135861
15353955,27532052
15353955,18349897
15353955,30198777
15353955,5630812
15353955,30643529
15353955,33348251
15353955,33384123
15353955,31141100
15353955,26006445
15353955,19837528
15353955,14569869
15353955,25311070
15353955,23056885
15353955,18807671
15353955,15987295
15353955,23618669
15353955,16568911
15353955,21910102
15353955,15099592
15353955,26474608
15353955,27439791
15353955,23498258
15353955,20664195
15353955,15914129
15353955,25349617
15353955,22998077
15353955,29534034
15353955,16938368
15353955,26123238
15353955,18724083
15353955,17032509
15353955,21982104
15353955,15816264
15353955,14431400
15353955,20259714
15353955,14754358
15353955,28078546
15353955,14430060
15353955,18045514
15353955,16594960
15353955,28926470
15353955,18676875
15353955,29219842
15353955,21223823
15353955,27125930
15353955,25343789
15353955,19142815
15353955,29310787
15353955,23663481
15353955,29214514
15353955,29408744
15353955,28969718
15353955,24693563
15353955,25324371
15353955,23573453
15353955,28569300
15353955,25443965
15353955,28581499
15353955,28590903
15353955,28604515
15353955,26308867
15353955,12026062
15353955,28624142
15353955,18532957
15353955,27857809
15353955,22446138
15353955,18238282
15353955,28829859
15353955,28844282
15353955,6233
15353955,28905503
15353955,28717142
15353955,22752426
15353955,818466
15353955,20427743
15353955,28652547
15353955,26240940
15353955,19528627
15353955,29109670
15353955,17738546
15353955,23212442
15353955,9068892
15353955,15389776
15353955,14602616
15353955,28336224
15353955,27907584
15353955,23129283
15353955,23503646
15353955,15481250
15353955,12707882
15353955,25060329
15353955,14785137
15353955,26874915
15353955,20704475
15353955,27837835
15353955,23968570
15353955,26239210
15353955,21076395
15353955,27552112
15353955,27624366
15353955,21078995
15353955,27574233
15353955,27696410
15353955,18900371
15353955,25001438
15353955,27744553
15353955,19507868
15353955,9477142
15353955,16628658
15353955,12668652
15353955,27936921
15353955,21811867
15353955,18900316
15353955,16109749
15353955,27502088
15353955,23296517
15353955,13111862
15353955,19372599
15353955,18401420
15353955,17384638
15353955,21000110
15353955,19393403
15353955,14584171
15353955,28074656
15353955,2504891
15353955,20518941
15353955,28133482
15353955,28136274
15353955,26627356
15353955,18536540
15353955,28209514
15353955,21327303
15353955,16932829
15353955,17474961
15353955,26338016
15353955,16389842
15353955,17376797
15353955,23117721
15353955,22951370
15353955,24344452
15353955,16686884
15353955,20949339
15353955,27231105
15353955,27299188
15353955,20920807
15353955,27347444
15353955,27401869
15353955,25838670
15353955,18321743
15353955,27528610
15353955,21404966
15353955,27593073
15353955,19258489
15353955,18342503
15353955,24668309
15353955,17977725
15353955,22797590
15353955,6317752
15353955,15932734
15353955,26806443
15353955,23345682
15353955,26337363
15353955,19200534
15353955,11637332
15353955,26917244
15353955,22606322
15353955,25206689
15353955,9806202
15353955,21403717
15353955,19533586
15353955,16180192
15353955,19159909
15353955,26646983
15353955,26433867
15353955,17550749
15353955,20227963
15353955,18496373
15353955,20458288
15353955,21850238
15353955,24149786
15353955,15438612
15353955,23616888
15353955,17026888
15353955,26251155
15353955,23055105
15353955,22964202
15353955,21316846
15353955,17683292
15353955,26240838
15353955,25713999
15353955,18498684
15353955,5403862
15353955,25432194
15353955,20159914
15353955,22918100
15353955,17309853
15353955,19705651
15353955,22890357
15353955,17686623
15353955,20616884
15353955,24920649
15353955,25849806
15353955,25870251
15353955,19945536
15353955,25639323
15353955,16348294
15353955,20460822
15353955,22166805
15353955,26067554
15353955,25888957
15353955,14349945
15353955,16048484
15353955,20090214
15353955,20394908
15353955,26196334
15353955,22175100
15353955,19808224
15353955,21687056
15353955,25331217
15353955,19403107
15353955,22382248
15353955,18163985
15353955,16907121
15353955,18045004
15353955,19892414
15353955,21402087
15353955,23924817
15353955,18764289
15353955,23780843
15353955,25145508
15353955,25184050
15353955,24028954
15353955,25211981
15353955,17446887
15353955,17606374
15353955,16664989
15353955,24868718
15353955,19400721
15353955,14421059
15353955,24172912
15353955,20181327
15353955,24806780
15353955,18950821
15353955,18218367
15353955,24338623
15353955,22176847
15353955,21955662
15353955,794012
15353955,23748531
15353955,15734736
15353955,23579607
15353955,11988302
15353955,19716025
15353955,24225133
15353955,24271279
15353955,24247510
15353955,5568632
15353955,24358106
15353955,24367227
15353955,14379560
15353955,15291059
15353955,24425757
15353955,21834355
15353955,24533445
15353955,24434786
15353955,24208679
15353955,23419766
15353955,16983149
15353955,19353579
15353955,17623457
15353955,19012950
15353955,621563
15353955,19179395
15353955,15916215
15353955,14908181
15353955,21281890
15353955,20593911
15353955,18640208
15353955,19296086
15353955,16579631
15353955,18057165
15353955,23689092
15353955,616173
15353955,23479891
15353955,15936845
15353955,23590118
15353955,19718803
15353955,23754446
15353955,23757989
15353955,23767143
15353955,18250327
15353955,20590481
15353955,20760259
15353955,23813213
15353955,23085081
15353955,23611481
15353955,22474134
15353955,23837545
15353955,20134498
15353955,23926449
15353955,20031562
15353955,23745910
15353955,23746515
15353955,14604132
15353955,18743414
15353955,23685029
15353955,23591820
15353955,15630097
15353955,23578841
15353955,21046396
15353955,18682165
15353955,22912807
15353955,23610221
15353955,18159701
15353955,11748792
15353955,17685967
15353955,13012632
15353955,23503631
15353955,23518910
15353955,12666842
15353955,16898863
15353955,20017714
15353955,18446729
15353955,23445542
15353955,20187184
15353955,23435560
15353955,21746922
15353955,23424431
15353955,22128566
15353955,19346449
15353955,22006418
15353955,22489023
15353955,22847002
15353955,18367757
15353955,14840993
15353955,17143810
15353955,23244742
15353955,21769963
15353955,20489875
15353955,23182150
15353955,23376882
15353955,22592595
15353955,5834532
15353955,14224719
15353955,22486752
15353955,22212487
15353955,19237007
15353955,20687560
15353955,20830163
15353955,16061242
15353955,22507260
15353955,19191532
15353955,20783244
15353955,22485144
15353955,21243511
15353955,22552755
15353955,22532589
15353955,19859014
15353955,20414736
15353955,19104376
15353955,22526992
15353955,18617559
15353955,22501769
15353955,18911592
15353955,14495708
15353955,19342235
15353955,19979674
15353955,20200979
15353955,22494436
15353955,22031726
15353955,22507883
15353955,14231321
15353955,22184013
15353955,14849377
15353955,19500240
15353955,22136567
15353955,9927282
15353955,20208698
15353955,9623092
15353955,15274836
15353955,17889308
15353955,10942322
15353955,14887344
15353955,17387058
15353955,15580583
15353955,17945904
15353955,637703
15353955,22170642
15353955,8449542
15353955,20536915
15353955,22176196
15353955,14464346
15353955,22204431
15353955,14266196
15353955,21886177
15353955,16181186
15353955,22299751
15353955,13554642
15353955,14246322
15353955,18230846
15353955,22352871
15353955,624683
15353955,21079857
15353955,22469352
15353955,898491
15353955,12926542
15353955,17850012
15353955,22119869
15353955,21185883
15353955,22130986
15353955,14526709
15353955,13494812
15353955,16539573
15353955,20244064
15353955,21806633
15353955,18313204
15353955,14228300
15353955,13550472
15353955,14389132
15353955,20045210
15353955,14467906
15353955,16692771
15353955,14311992
15353955,19921674
15353955,20789946
15353955,14463104
15353955,9274492
15353955,21530289
15353955,15724505
15353955,19963205
15353955,13547812
15353955,5417132
15353955,16150075
15353955,18794312
15353955,19393196
15353955,16916369
15353955,21928602
15353955,21957229
15353955,20972978
15353955,10546442
15353955,14907669
15353955,21862898
15353955,16899075
15353955,15991049
15353955,20604646
15353955,17801505
15353955,14509009
15353955,21749227
15353955,5210841
15353955,20512100
15353955,16819278
15353955,21785964
15353955,19910826
15353955,21574074
15353955,19182316
15353955,21821880
15353955,21819731
15353955,21504384
15353955,15600217
15353955,15364996
15353955,21708162
15353955,21501449
15353955,21715596
15353955,21711634
15353955,21713472
15353955,21742542
15353955,791809
15353955,16816537
15353955,18968908
15353955,19077051
15353955,19671071
15353955,21107424
15353955,21485772
15353955,21485948
15353955,21497437
15353955,21511090
15353955,19816884
15353955,21509190
15353955,21565338
15353955,15837062
15353955,17212752
15353955,18658723
15353955,14435200
15353955,11837282
15353955,17865542
15353955,21401877
15353955,14127851
15353955,14196901
15353955,18050996
15353955,19128404
15353955,21392568
15353955,18051375
15353955,20623335
15353955,15661735
15353955,16297372
15353955,20902970
15353955,21269458
15353955,19120254
15353955,16795538
15353955,21242460
15353955,2095001
15353955,21206113
15353955,20363995
15353955,17470444
15353955,21298057
15353955,15862891
15353955,764530
15353955,21191539
15353955,21131008
15353955,21186153
15353955,21094905
15353955,21088297
15353955,20931901
15353955,21088605
15353955,16526461
15353955,21077841
15353955,18636245
15353955,21080090
15353955,21080732
15353955,14316872
15353955,14644209
15353955,20778621
15353955,19980737
15353955,19307566
15353955,21076903
15353955,20992834
15353955,20458193
15353955,20992637
15353955,19588870
15353955,20922437
15353955,19493909
15353955,19952711
15353955,14259205
15353955,10247962
15353955,20971594
15353955,19951171
15353955,20760344
15353955,14095937
15353955,20688248
15353955,16931656
15353955,16403619
15353955,19557235
15353955,19077614
15353955,20628623
15353955,20698872
15353955,16825083
15353955,19903629
15353955,20680881
15353955,13425072
15353955,16262161
15353955,20672620
15353955,20059911
15353955,16543333
15353955,15807067
15353955,20601047
15353955,20665010
15353955,13050752
15353955,17871298
15353955,21723
15353955,20517668
15353955,20516684
15353955,14924428
15353955,790550
15353955,16926188
15353955,11336312
15353955,19238922
15353955,19187529
15353955,17810102
15353955,20519414
15353955,20519160
15353955,18877450
15353955,20520849
15353955,20521753
15353955,10899812
15353955,19142200
15353955,20301266
15353955,20187462
15353955,19748848
15353955,6481522
15353955,20482273
15353955,20510658
15353955,18982391
15353955,19278879
15353955,665663
15353955,17370080
15353955,4411761
15353955,20456625
15353955,14355360
15353955,20007477
15353955,19588156
15353955,19323583
15353955,20410089
15353955,20254943
15353955,14406979
15353955,20264800
15353955,20180191
15353955,20283230
15353955,20279499
15353955,20303706
15353955,19129013
15353955,20323233
15353955,19907345
15353955,6370092
15353955,20289562
15353955,17022239
15353955,18045425
15353955,14268554
15353955,413373
15353955,20247710
15353955,18320283
15353955,17099499
15353955,20227801
15353955,20238728
15353955,12005872
15353955,19287775
15353955,773806
15353955,20225433
15353955,20195572
15353955,16674715
15353955,15464253
15353955,15309117
15353955,20227285
15353955,14292446
15353955,20073187
15353955,14164144
15353955,19391999
15353955,19077310
15353955,20138719
15353955,20122741
15353955,20014539
15353955,18339296
15353955,16923237
15353955,19348275
15353955,20049452
15353955,6102302
15353955,16805897
15353955,16805905
15353955,18161193
15353955,16785857
15353955,18417685
15353955,18151854
15353955,14638956
15353955,19063410
15353955,19973475
15353955,19978067
15353955,19977115
15353955,19980248
15353955,19980502
15353955,14426555
15353955,19980672
15353955,18806748
15353955,19984036
15353955,19989290
15353955,19991509
15353955,5985462
15353955,18097577
15353955,19999577
15353955,20002993
15353955,6323342
15353955,16391012
15353955,20009820
15353955,17689811
15353955,12044782
15353955,14118054
15353955,16393092
15353955,14804903
15353955,18431886
15353955,19067605
15353955,14143745
15353955,20044054
15353955,19178857
15353955,20045062
15353955,14147626
15353955,15585995
18036441,751502064954388480
18036441,802652823603163136
18036441,718175074537177088
18036441,598904227
18036441,1169976572
18036441,716839844396138497
18036441,1002719120729694209
18036441,3220952935
18036441,14677919
18036441,15862891
18036441,146538068
18036441,2316155956
18036441,233755897
18036441,1732829419
18036441,1106958878
18036441,2332431056
18036441,4770453134
18036441,54889245
18036441,2832244034
18036441,776484761200128000
18036441,857692022295076864
18036441,2888728122
18036441,19722699
18036441,822264200
18036441,26755870
18036441,130745589
18036441,255058220
18036441,261366070
18036441,538403030
18036441,529497092
18036441,1912459310
18036441,3341083694
18036441,114040486
18036441,26782145
18036441,1323890810
18036441,168723445
18036441,807735240
18036441,277320871
18036441,149706579
18036441,1088313223
18036441,168892482
18036441,306969311
18036441,980927550
18036441,234586515
18036441,2707409988
18036441,2310398053
18036441,192590691
18036441,322658873
18036441,452232543
18036441,179334563
18036441,541811858
18036441,1483695192
18036441,1413543420
18036441,343087571
18036441,1961496926
18036441,1226652530
18036441,14073364
18036441,296453816
18036441,66021490
18036441,27318985
18036441,606549267
18036441,16244449
18036441,594267740
18036441,1071820220
18036441,1548898596
18036441,14410756
18036441,17603908
18036441,96706657
18036441,2169114588
18036441,857137261
18036441,1955771269
18036441,101367569
18036441,80076673
18036441,605828796
18036441,224937544
18036441,2183078612
18036441,482708367
18036441,13348
18036441,233364902
18036441,17006157
18036441,5392522
18036441,17998609
18036441,16045268
18036441,14437914
18036441,2467791
18036441,778995402
18036441,1707753854
18036441,23814999
18036441,90696553
18036441,111423211
18036441,499011367
18036441,568578749
18036441,1735721420
18036441,2281042063
18036441,823700437
18036441,74848907
18036441,155279907
18036441,212809327
18036441,297076955
18036441,301084752
18036441,465296702
18036441,558081892
18036441,577595900
18036441,1086927288
18036441,1538055002
18036441,424769280
18036441,9342312
18036441,16088546
18036441,20997835
18036441,34664382
18036441,44470276
18036441,46707081
18036441,70598241
18036441,47259873
18036441,378272434
18036441,430250670
18036441,570169301
18036441,889826593
18036441,921602646
18036441,945284660
18036441,1647970922
18036441,259968831
18036441,38542274
18036441,806271169
18036441,827684136
18036441,377577675
18036441,344284402
18036441,1467586027
18036441,862227289
18036441,738910476
18036441,310630578
18036441,14299691
18036441,557236743
18036441,111059723
18036441,306353300
18036441,301547796
18036441,545432826
18036441,500334354
